timestamp,data_type,service,metric_name,metric_value,unit,log_level,log_message,trace_id,span_id,span_name,span_duration_ms,span_service,error_message,notes
2026-05-05T16:03:31Z,prometheus,alertmanager,03-container_memory,49053696,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:03:46Z,prometheus,alertmanager,03-container_memory,49053696,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:04:01Z,prometheus,alertmanager,03-container_memory,49053696,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:04:16Z,prometheus,alertmanager,03-container_memory,47497216,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:04:31Z,prometheus,alertmanager,03-container_memory,47493120,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:04:46Z,prometheus,alertmanager,03-container_memory,47505408,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:05:01Z,prometheus,alertmanager,03-container_memory,47697920,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:05:16Z,prometheus,alertmanager,03-container_memory,48521216,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:05:31Z,prometheus,alertmanager,03-container_memory,48902144,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:05:46Z,prometheus,alertmanager,03-container_memory,48963584,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:06:01Z,prometheus,alertmanager,03-container_memory,48975872,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:06:16Z,prometheus,alertmanager,03-container_memory,48967680,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:06:31Z,prometheus,alertmanager,03-container_memory,48971776,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:06:46Z,prometheus,alertmanager,03-container_memory,48971776,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:07:01Z,prometheus,alertmanager,03-container_memory,48979968,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:07:16Z,prometheus,alertmanager,03-container_memory,48971776,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:07:31Z,prometheus,alertmanager,03-container_memory,48988160,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:07:46Z,prometheus,alertmanager,03-container_memory,48988160,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:08:01Z,prometheus,alertmanager,03-container_memory,48988160,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:08:16Z,prometheus,alertmanager,03-container_memory,49016832,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:08:31Z,prometheus,alertmanager,03-container_memory,49016832,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:08:46Z,prometheus,alertmanager,03-container_memory,49041408,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:09:01Z,prometheus,alertmanager,03-container_memory,49168384,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:09:16Z,prometheus,alertmanager,03-container_memory,49160192,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:09:31Z,prometheus,alertmanager,03-container_memory,47620096,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:09:46Z,prometheus,alertmanager,03-container_memory,47632384,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:10:01Z,prometheus,alertmanager,03-container_memory,47624192,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:10:16Z,prometheus,alertmanager,03-container_memory,48103424,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:10:31Z,prometheus,alertmanager,03-container_memory,49057792,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:10:46Z,prometheus,alertmanager,03-container_memory,49451008,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:11:01Z,prometheus,alertmanager,03-container_memory,49475584,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:11:16Z,prometheus,alertmanager,03-container_memory,49483776,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:11:31Z,prometheus,alertmanager,03-container_memory,49512448,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:11:46Z,prometheus,alertmanager,03-container_memory,49537024,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:12:01Z,prometheus,alertmanager,03-container_memory,49565696,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:12:16Z,prometheus,alertmanager,03-container_memory,49565696,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:12:31Z,prometheus,alertmanager,03-container_memory,49053696,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:12:46Z,prometheus,alertmanager,03-container_memory,49053696,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:13:01Z,prometheus,alertmanager,03-container_memory,49053696,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:13:16Z,prometheus,alertmanager,03-container_memory,49061888,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:13:31Z,prometheus,alertmanager,03-container_memory,49053696,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:13:46Z,prometheus,alertmanager,03-container_memory,49057792,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:14:01Z,prometheus,alertmanager,03-container_memory,49057792,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:14:16Z,prometheus,alertmanager,03-container_memory,49057792,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:14:31Z,prometheus,alertmanager,03-container_memory,47431680,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:14:46Z,prometheus,alertmanager,03-container_memory,47460352,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:15:01Z,prometheus,alertmanager,03-container_memory,47452160,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:15:16Z,prometheus,alertmanager,03-container_memory,48803840,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:15:31Z,prometheus,alertmanager,03-container_memory,48943104,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:15:46Z,prometheus,alertmanager,03-container_memory,49102848,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:16:01Z,prometheus,alertmanager,03-container_memory,49111040,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:16:16Z,prometheus,alertmanager,03-container_memory,49111040,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:16:31Z,prometheus,alertmanager,03-container_memory,49111040,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:16:46Z,prometheus,alertmanager,03-container_memory,49119232,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:17:01Z,prometheus,alertmanager,03-container_memory,49119232,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:17:16Z,prometheus,alertmanager,03-container_memory,49143808,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:17:31Z,prometheus,alertmanager,03-container_memory,49152000,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:17:46Z,prometheus,alertmanager,03-container_memory,49164288,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:18:01Z,prometheus,alertmanager,03-container_memory,49164288,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:18:16Z,prometheus,alertmanager,03-container_memory,49164288,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:18:31Z,prometheus,alertmanager,03-container_memory,49188864,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:18:46Z,prometheus,alertmanager,03-container_memory,49205248,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:19:01Z,prometheus,alertmanager,03-container_memory,49205248,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:19:16Z,prometheus,alertmanager,03-container_memory,49205248,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:19:31Z,prometheus,alertmanager,03-container_memory,47046656,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:19:46Z,prometheus,alertmanager,03-container_memory,47054848,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:20:01Z,prometheus,alertmanager,03-container_memory,47517696,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:20:16Z,prometheus,alertmanager,03-container_memory,48689152,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:20:31Z,prometheus,alertmanager,03-container_memory,48959488,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:20:46Z,prometheus,alertmanager,03-container_memory,49078272,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:21:01Z,prometheus,alertmanager,03-container_memory,49090560,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:21:16Z,prometheus,alertmanager,03-container_memory,49127424,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:21:31Z,prometheus,alertmanager,03-container_memory,49192960,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:21:46Z,prometheus,alertmanager,03-container_memory,49356800,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:22:01Z,prometheus,alertmanager,03-container_memory,49385472,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:22:16Z,prometheus,alertmanager,03-container_memory,49397760,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:22:31Z,prometheus,alertmanager,03-container_memory,49410048,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:22:46Z,prometheus,alertmanager,03-container_memory,49487872,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:23:01Z,prometheus,alertmanager,03-container_memory,49487872,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
