timestamp,data_type,service,metric_name,metric_value,unit,log_level,log_message,trace_id,span_id,span_name,span_duration_ms,span_service,error_message,notes
2026-05-05T18:59:39Z,prometheus,alertmanager,03-container_memory,47894528,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:59:54Z,prometheus,alertmanager,03-container_memory,48271360,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:00:09Z,prometheus,alertmanager,03-container_memory,48971776,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:00:24Z,prometheus,alertmanager,03-container_memory,49164288,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:00:39Z,prometheus,alertmanager,03-container_memory,49164288,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:00:54Z,prometheus,alertmanager,03-container_memory,49172480,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:01:09Z,prometheus,alertmanager,03-container_memory,49168384,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:01:24Z,prometheus,alertmanager,03-container_memory,49168384,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:01:39Z,prometheus,alertmanager,03-container_memory,49168384,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:01:54Z,prometheus,alertmanager,03-container_memory,49168384,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:02:09Z,prometheus,alertmanager,03-container_memory,49168384,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:02:24Z,prometheus,alertmanager,03-container_memory,49049600,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:02:39Z,prometheus,alertmanager,03-container_memory,49049600,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:02:54Z,prometheus,alertmanager,03-container_memory,49049600,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:03:09Z,prometheus,alertmanager,03-container_memory,49049600,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:03:24Z,prometheus,alertmanager,03-container_memory,49049600,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:03:39Z,prometheus,alertmanager,03-container_memory,49049600,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:03:54Z,prometheus,alertmanager,03-container_memory,49049600,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:04:09Z,prometheus,alertmanager,03-container_memory,49049600,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:04:24Z,prometheus,alertmanager,03-container_memory,47738880,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:04:39Z,prometheus,alertmanager,03-container_memory,47738880,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:04:54Z,prometheus,alertmanager,03-container_memory,48443392,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:05:09Z,prometheus,alertmanager,03-container_memory,49307648,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:05:24Z,prometheus,alertmanager,03-container_memory,49336320,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:05:39Z,prometheus,alertmanager,03-container_memory,49582080,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:05:54Z,prometheus,alertmanager,03-container_memory,49590272,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:06:09Z,prometheus,alertmanager,03-container_memory,49586176,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:06:24Z,prometheus,alertmanager,03-container_memory,49606656,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:06:39Z,prometheus,alertmanager,03-container_memory,49606656,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:06:54Z,prometheus,alertmanager,03-container_memory,49598464,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:07:09Z,prometheus,alertmanager,03-container_memory,48939008,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:07:24Z,prometheus,alertmanager,03-container_memory,48869376,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:07:39Z,prometheus,alertmanager,03-container_memory,48873472,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:07:54Z,prometheus,alertmanager,03-container_memory,48873472,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:08:09Z,prometheus,alertmanager,03-container_memory,48816128,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:08:24Z,prometheus,alertmanager,03-container_memory,48721920,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:08:39Z,prometheus,alertmanager,03-container_memory,48721920,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:08:54Z,prometheus,alertmanager,03-container_memory,48726016,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:09:09Z,prometheus,alertmanager,03-container_memory,47349760,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:09:24Z,prometheus,alertmanager,03-container_memory,47345664,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:09:39Z,prometheus,alertmanager,03-container_memory,47345664,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:09:54Z,prometheus,alertmanager,03-container_memory,48607232,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:10:09Z,prometheus,alertmanager,03-container_memory,49061888,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:10:24Z,prometheus,alertmanager,03-container_memory,49065984,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:10:39Z,prometheus,alertmanager,03-container_memory,49074176,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:10:54Z,prometheus,alertmanager,03-container_memory,49074176,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:11:09Z,prometheus,alertmanager,03-container_memory,49074176,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:11:24Z,prometheus,alertmanager,03-container_memory,49074176,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:11:39Z,prometheus,alertmanager,03-container_memory,49082368,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:11:54Z,prometheus,alertmanager,03-container_memory,48685056,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:12:09Z,prometheus,alertmanager,03-container_memory,48664576,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:12:24Z,prometheus,alertmanager,03-container_memory,48664576,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:12:39Z,prometheus,alertmanager,03-container_memory,48672768,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:12:54Z,prometheus,alertmanager,03-container_memory,48672768,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:13:09Z,prometheus,alertmanager,03-container_memory,48672768,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:13:24Z,prometheus,alertmanager,03-container_memory,48672768,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:13:39Z,prometheus,alertmanager,03-container_memory,48672768,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:13:54Z,prometheus,alertmanager,03-container_memory,48672768,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:14:09Z,prometheus,alertmanager,03-container_memory,47296512,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:14:24Z,prometheus,alertmanager,03-container_memory,47300608,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:14:39Z,prometheus,alertmanager,03-container_memory,47296512,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:14:54Z,prometheus,alertmanager,03-container_memory,48123904,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:15:09Z,prometheus,alertmanager,03-container_memory,48746496,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:15:24Z,prometheus,alertmanager,03-container_memory,48820224,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:15:39Z,prometheus,alertmanager,03-container_memory,48824320,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:15:54Z,prometheus,alertmanager,03-container_memory,48824320,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:16:09Z,prometheus,alertmanager,03-container_memory,48857088,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:16:24Z,prometheus,alertmanager,03-container_memory,48857088,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:16:39Z,prometheus,alertmanager,03-container_memory,48865280,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:16:54Z,prometheus,alertmanager,03-container_memory,48865280,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:17:09Z,prometheus,alertmanager,03-container_memory,48742400,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:17:24Z,prometheus,alertmanager,03-container_memory,48742400,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:17:39Z,prometheus,alertmanager,03-container_memory,48742400,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:17:54Z,prometheus,alertmanager,03-container_memory,48742400,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:18:09Z,prometheus,alertmanager,03-container_memory,48742400,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:18:24Z,prometheus,alertmanager,03-container_memory,48742400,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:18:39Z,prometheus,alertmanager,03-container_memory,48771072,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T19:18:54Z,prometheus,alertmanager,03-container_memory,48771072,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
